Data;Fabricante do Hob;Revestimento;Fabricante;Avanço mm/rev.;Rotação RPM;Vc m/min;Shifting mm;Sub-Shift mm;CT (S);Quantidade de pçs por afiação Target 1950;dureza sup;dureza nuc
2025-01-02 00:00:00;SU;Alcrona Pro;Balzers;1.75;350;98.96;10.0;0.666667;42,9;2620;94.3;96.5
2025-01-02 00:00:00;SU;Alcrona Evo;Balzers;1.4;390;110.27;11.4;0.76;38,5;2458;90.4;93.1
2025-01-05 00:00:00;S.U.;Alcrona Pro;Balzers;1.75;320;90.478;11.4;0.76;46,9;2718;98.6;94.6
2025-01-14 00:00:00;SU;Alcrona Evo;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2496;93.9;94.4
2025-01-15 00:00:00;SU;Alcrona Evo;Balzers;2.0;510;144.199;10.0;0.666667;29,4;1872;92.0;93.2
2025-01-15 00:00:00;SU;Alcrona Pro;Balzers;1.5;390;110.27;10.0;0.666667;38,5;;;98.9
2025-01-21 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;11.4;0.76;38,5;2850;95.4;93.9
2025-01-21 00:00:00;S.U.;Alcrona Evo;Balzers;1.75;390;110.27;10.0;0.666667;38,5;2063;98.1;90.1
2025-01-22 00:00:00;Nidec;Alcrona Pro;Balzers;2.0;390;110.27;11.4;0.76;38,5;2386;98.2;
2025-01-28 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;10.0;0.666667;46,9;3003;96.2;95.2
2025-01-28 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;11.4;0.76;46,9;3004;93.8;95.3
2025-02-02 00:00:00;SU;Alcrona Evo;Balzers;2.0;350;98.96;11.4;0.76;42,9;2055;96.7;91.3
2025-02-04 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2333;96.4;96.3
2025-02-05 00:00:00;S.U.;Alcrona Pro;Balzers;1.5;390;110.27;11.4;0.76;38,5;2747;97.4;89.6
2025-02-10 00:00:00;S.U.;Alcrona Evo;Balzers;1.4;390;110.27;11.4;0.76;38,5;2604;93.8;96.9
2025-02-10 00:00:00;SU;Alcrona Evo;Balzers;1.5;390;110.27;10.0;0.666667;38,5;2405;95.0;90.7
2025-02-17 00:00:00;SU;Alcrona Evo;Balzers;1.5;350;98.96;11.4;0.76;42,9;2228;97.3;93.4
2025-02-22 00:00:00;SU;Alcrona Evo;Balzers;2.0;510;144.199;10.0;0.666667;29,4;1692;99.1;96.7
2025-02-22 00:00:00;SU;Alcrona Evo;Balzers;1.4;510;144.199;11.4;0.76;29,4;2239;98.4;94.3
2025-02-28 00:00:00;S.U.;Alcrona Pro;Balzers;2.0;350;98.96;10.0;0.666667;42,9;2281;;96.0
2025-03-04 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2702;94.8;95.5
2025-03-06 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;2808;97.0;97.2
2025-03-13 00:00:00;SU;Alcrona Evo;Balzers;1.75;350;98.96;11.4;0.76;42,9;2127;93.3;96.7
2025-03-22 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;11.4;0.76;42,9;2493;94.0;92.9
2025-03-22 00:00:00;SU;Alcrona Pro;Balzers;2.0;350;98.96;11.4;0.76;42,9;2116;99.8;95.6
2025-03-27 00:00:00;SU;Alcrona Evo;Balzers;1.5;390;110.27;11.4;0.76;38,5;2385;97.0;90.2
2025-03-29 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;10.0;0.666667;38,5;2734;95.1;93.9
2025-04-02 00:00:00;SU;Alcrona Pro;Balzers;1.75;390;110.27;11.4;0.76;38,5;2626;98.1;96.0
2025-04-06 00:00:00;SU;Alcrona Pro;Balzers;2.0;390;110.27;10.0;0.666667;38,5;2240;99.2;
2025-04-09 00:00:00;SU;Alcrona Evo;Balzers;1.4;350;98.96;10.0;0.666667;42,9;2478;94.9;95.1
2025-04-10 00:00:00;SU;Alcrona Evo;Balzers;2.0;510;144.199;11.4;0.76;29,4;1738;94.9;93.5
2025-04-13 00:00:00;SU;Alcrona Pro;Balzers;1.75;320;90.478;10.0;0.666667;46,9;2559;94.6;96.8
2025-04-16 00:00:00;SU;Alcrona Pro;Balzers;1.75;350;98.96;10.0;0.666667;42,9;2878;98.4;93.8
2025-04-17 00:00:00;SU;Alcrona Pro;Balzers;2.0;320;90.478;10.0;0.666667;46,9;2328;98.4;92.8
2025-04-23 00:00:00;SU;Alcrona Pro;Balzers;1.4;510;144.199;10.0;0.666667;29,4;2709;99.5;96.2
2025-04-23 00:00:00;S.U.;Alcrona Evo;Balzers;1.5;390;110.27;11.4;0.76;38,5;2142;98.5;90.5
2025-04-23 00:00:00;SU;Alcrona Evo;Balzers;1.75;510;144.199;10.0;0.666667;29,4;2056;91.9;
2025-05-02 00:00:00;SU;Alcrona Pro;Balzers;1.4;350;98.96;11.4;0.76;42,9;2918;;91.4
2025-05-03 00:00:00;SU;Alcrona Pro;Balzers;1.4;390;110.27;11.4;0.76;38,5;2841;93.4;
2025-05-04 00:00:00;SU;Alcrona Evo;Balzers;1.5;350;98.96;10.0;0.666667;42,9;2328;;93.3
2025-05-09 00:00:00;SU;Alcrona Evo;Balzers;1.75;390;110.27;11.4;0.76;38,5;2084;96.4;94.3
2025-05-10 00:00:00;SU;Alcrona Pro;Balzers;1.75;320;90.478;11.4;0.76;46,9;2545;98.1;95.0
2025-05-11 00:00:00;Nidec;Alcrona Pro;Balzers;\;320;90.478;11.4;0.76;46,9;3263;93.8;89.2
2025-05-11 00:00:00;SU;Alcrona Pro;Balzers;1.4;320;90.478;10.0;0.666667;46,9;2994;90.2;92.4
